APP name,Cores,Warps,Threads,instrs,cycles,ipc,core_usage_rate,thread occupancy,alu_ratio,fpu_ratio,lsu_ratio,sfu_ratio,issue_stalls,stall_alu_ratio,stall_fpu_ratio,stall_lsu_ratio,stall_sfu_ratio,alu_instrs,fpu_instrs,sfu_instrs,lsu_instrs,loads,stores,split_instrs,avg_cycles,L2,Mapping,FLOP/BYTE
spmv,16,32,2,9833919,13886908,0.71,25%,74%,67%,1%,23%,8%,13004174,11%,0%,88%,0%,6633746,115600,829679,2284494,1095154,1057340,277850,3460433,0,TM,0.001649311
spmv,16,32,2,9844782,12590884,0.78,33%,74%,67%,1%,23%,8%,18166857,8%,0%,91%,0%,6640988,115600,833638,2284156,1094920,1057236,277850,4109611,1,TM,0.001649664
spmv,16,32,2,9848283,12601468,0.78,33%,74%,67%,1%,23%,8%,17941602,8%,0%,91%,0%,6643322,115600,833310,2285651,1095955,1057696,277850,4126192,2,TM,0.001648106
spmv,16,32,2,18749298,10391492,1.80,87%,90%,52%,1%,38%,9%,251665271,0%,0%,99%,0%,9686221,171400,1755628,7165649,3466675,2500524,462500,9059469,0,CM,0.000772534
spmv,16,32,2,18708061,10920788,1.71,92%,90%,52%,1%,38%,9%,289204044,0%,0%,99%,0%,9658757,171400,1742369,7165135,3466317,2500368,462500,10029707,1,CM,0.000772614
spmv,16,32,2,18664653,10572084,1.77,92%,91%,52%,1%,38%,9%,272567978,0%,0%,99%,0%,9629816,171400,1727759,7165278,3466416,2500412,462500,9697597,2,CM,0.000772592
spmv,16,32,4,12504629,12981820,0.96,30%,60%,71%,1%,20%,8%,18473104,5%,0%,94%,0%,8944684,115600,986921,2487024,1133194,1158730,379800,3905029,0,TM,0.001593946
spmv,16,32,4,12514777,12384164,1.01,36%,60%,71%,1%,20%,8%,32866542,2%,0%,97%,0%,8951451,115600,991843,2485483,1132127,1158256,379800,4487256,1,TM,0.001595448
spmv,16,32,4,12523740,12415900,1.01,36%,60%,71%,1%,20%,8%,33039987,3%,0%,96%,0%,8957428,115600,992489,2487823,1133747,1158976,379800,4488113,2,TM,0.001593168
spmv,16,32,4,28762739,18168876,1.58,90%,83%,51%,1%,39%,9%,576748340,0%,0%,99%,0%,14575723,171400,2681009,11364207,4702688,4049369,731300,16442147,0,CM,0.000569488
spmv,16,32,4,28811248,19339732,1.49,94%,83%,51%,1%,39%,9%,699963978,0%,0%,99%,0%,14608080,171400,2697755,11363613,4702271,4049192,731300,18252704,1,CM,0.000569539
spmv,16,32,4,28768451,18724092,1.54,94%,83%,51%,1%,39%,9%,672686530,0%,0%,99%,0%,14579550,171400,2683527,11363574,4702244,4049180,731300,17651137,2,CM,0.000569542
spmv,16,32,8,16352292,15956052,1.02,35%,53%,83%,1%,12%,4%,55999456,1%,0%,98%,0%,13565626,115600,728033,1972633,1337131,1362302,325200,5640984,0,TM,0.00135084
spmv,16,32,8,16367853,16132444,1.01,41%,53%,83%,1%,12%,4%,73258536,0%,0%,99%,0%,13576376,115600,735310,1970449,1335811,1361716,325200,6603247,1,TM,0.001352175
spmv,16,32,8,16373287,16170852,1.01,41%,53%,83%,1%,12%,4%,74322542,0%,0%,99%,0%,13579942,115600,735896,1971763,1336645,1362086,325200,6628326,2,TM,0.001351331
spmv,16,32,8,37341764,37570112,0.99,94%,78%,65%,0%,28%,6%,1414417897,0%,0%,99%,0%,24468354,171400,2383620,10348020,8352037,7147033,674100,35313149,0,CM,0.000320655
spmv,16,32,8,37327097,39667624,0.94,95%,78%,65%,0%,28%,6%,1617956642,0%,0%,99%,0%,24458687,171400,2379570,10347196,8351462,7146788,674100,37839527,1,CM,0.000320677
spmv,16,32,8,37327721,38825008,0.96,96%,78%,65%,0%,28%,6%,1586324981,0%,0%,99%,0%,24459101,171400,2379932,10347036,8351354,7146740,674100,37205426,2,CM,0.000320682
spmv,16,32,16,25221207,19265620,1.31,46%,48%,90%,0%,7%,2%,122173724,0%,0%,99%,0%,22802217,115600,605260,1727796,1745678,1771330,297900,8842313,0,TM,0.001034698
spmv,16,32,16,25264504,19509380,1.29,49%,48%,90%,0%,7%,2%,148728547,0%,0%,99%,0%,22831146,115600,616969,1730543,1747588,1772183,297900,9641515,1,TM,0.001033567
spmv,16,32,16,25263491,19518740,1.29,49%,48%,90%,0%,7%,2%,148958995,0%,0%,99%,0%,22830468,115600,616682,1730491,1747552,1772167,297900,9648676,2,TM,0.001033589
spmv,16,32,16,56587731,78416406,0.72,95%,73%,78%,0%,17%,4%,3423643651,0%,0%,99%,0%,44318995,171400,2287904,9839801,15652264,13342251,645500,74397205,0,CM,0.000171101
spmv,16,32,16,56580460,82546486,0.69,96%,73%,78%,0%,17%,4%,3777544227,0%,0%,99%,0%,44313963,171400,2286297,9838882,15651601,13341961,645500,79296817,1,CM,0.000171109
spmv,16,32,16,56542066,80581926,0.70,96%,74%,78%,0%,17%,4%,3683573381,0%,0%,99%,0%,44288311,171400,2273459,9838885,15651610,13341965,645500,77542439,2,CM,0.000171109
spmv,16,32,32,43529835,25966804,1.68,58%,46%,95%,0%,4%,1%,253686892,0%,0%,99%,0%,41273856,115600,549973,1620067,2565643,2590824,284250,15064261,0,TM,0.000704015
spmv,16,32,32,43581025,26966556,1.62,62%,45%,95%,0%,4%,1%,313352752,0%,0%,99%,0%,41307982,115600,565046,1622050,2567026,2591439,284250,16630988,1,TM,0.000703635
spmv,16,32,32,43561921,26590148,1.64,61%,45%,95%,0%,4%,1%,314697149,0%,0%,99%,0%,41295248,115600,558647,1622042,2567042,2591446,284250,16205281,2,TM,0.000703631
spmv,16,32,32,95396174,161620962,0.59,95%,75%,88%,0%,10%,2%,7344552719,0%,0%,99%,0%,83567138,171400,2102828,9584424,30251294,25732580,631100,153496603,0,CM,8.85293E-05
spmv,16,32,32,95395470,185422842,0.51,97%,75%,88%,0%,10%,2%,8827131020,0%,0%,99%,0%,83566686,171400,2102777,9584211,30251149,25732512,631100,179590032,1,CM,8.85297E-05
spmv,16,32,32,95419694,188317738,0.51,97%,75%,88%,0%,10%,2%,9004671694,0%,0%,99%,0%,83582871,171400,2111169,9583904,30250934,25732420,631100,181855398,2,CM,8.85303E-05
spmv,2,2,8,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,CM,#DIV/0!
spmv,2,16,4,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,CM,#DIV/0!
spmv,2,32,32,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,CM,#DIV/0!
spmv,4,32,2,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,CM,#DIV/0!
spmv,2,2,2,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,1,CM,#DIV/0!
spmv,2,2,4,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,1,CM,#DIV/0!
spmv,2,8,2,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,1,CM,#DIV/0!
spmv,2,2,2,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,2,CM,#DIV/0!
spmv,2,2,8,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,2,CM,#DIV/0!
spmv,2,4,8,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,2,CM,#DIV/0!
spmv,2,2,4,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,1,TM,#DIV/0!
spmv,2,8,8,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,1,TM,#DIV/0!
spmv,2,2,32,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,2,TM,#DIV/0!
spmv,2,4,16,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,2,TM,#DIV/0!
spmv,4,32,4,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,2,TM,#DIV/0!
stencil,2,2,2,1062590,1710519,0.62,100%,100%,52%,15%,19%,14%,2411014,37%,25%,37%,0%,551870,161448,147084,202262,169272,29042,48774,1710519,0,TM,0.01490279
stencil,2,2,2,1062551,1558478,0.68,100%,100%,52%,15%,19%,14%,1995414,49%,29%,21%,0%,551844,161448,147084,202249,169263,29038,48774,1558395,1,TM,0.014903582
stencil,2,2,2,3220828,5761738,0.56,95%,100%,73%,9%,13%,5%,13600849,88%,8%,2%,0%,2357085,304668,153392,405757,332397,57690,49146,5460410,0,CM,0.014321542
stencil,2,2,4,1063455,938366,1.13,100%,98%,52%,15%,19%,14%,1325657,34%,22%,43%,0%,552448,161448,147176,202457,167407,29104,48804,937286,0,TM,0.015068814
stencil,2,2,4,1063434,884851,1.20,100%,98%,52%,15%,19%,14%,1178238,39%,25%,34%,0%,552434,161448,147169,202457,167407,29104,48804,884851,1,TM,0.015068814
stencil,2,2,4,1063431,882526,1.20,100%,98%,52%,15%,19%,14%,1129620,41%,26%,31%,0%,552432,161448,147168,202457,167407,29104,48804,882423,2,TM,0.015068814
stencil,2,2,4,3325758,2980780,1.12,95%,99%,72%,9%,14%,5%,6925843,87%,8%,3%,0%,2396269,304668,163858,461037,344381,69674,50658,2826688,0,CM,0.013823171
stencil,2,2,4,3325731,2999258,1.11,94%,99%,72%,9%,14%,5%,6872023,88%,9%,2%,0%,2396251,304668,163849,461037,344381,69674,50658,2830564,1,CM,0.013823171
stencil,2,2,8,893021,713881,1.25,100%,95%,62%,18%,12%,8%,1153985,19%,13%,67%,0%,553516,161448,74482,103649,167563,29232,24700,713806,0,TM,0.015054785
stencil,2,2,8,893021,620041,1.44,99%,95%,62%,18%,12%,8%,901210,24%,16%,59%,0%,553516,161448,74482,103649,167563,29232,24700,616665,1,TM,0.015054785
stencil,2,2,8,893021,638557,1.40,99%,95%,62%,18%,12%,8%,950360,23%,15%,61%,0%,553516,161448,74482,103649,167563,29232,24700,632321,2,TM,0.015054785
stencil,2,2,8,3158121,1602116,1.97,95%,99%,78%,10%,9%,3%,3581022,84%,8%,7%,0%,2474631,304668,92451,286445,384005,93642,26850,1527005,0,CM,0.012396811
stencil,2,2,8,3158136,1589392,1.99,96%,99%,78%,10%,9%,3%,3509960,86%,9%,4%,0%,2474641,304668,92456,286445,384005,93642,26850,1520913,1,CM,0.012396811
stencil,2,2,8,3158082,1605580,1.97,96%,99%,78%,10%,9%,3%,3529528,87%,9%,3%,0%,2474605,304668,92438,286445,384005,93642,26850,1534768,2,CM,0.012396811
stencil,2,2,16,805837,623301,1.29,100%,92%,69%,20%,6%,5%,1228687,9%,5%,84%,0%,555804,161448,36562,52097,167895,29488,12124,623188,0,TM,0.015025016
stencil,2,2,16,805876,610756,1.32,100%,92%,69%,20%,6%,5%,1019128,10%,6%,83%,0%,555830,161448,36562,52110,167904,29492,12124,610756,1,TM,0.01502421
stencil,2,2,16,805876,597026,1.35,100%,92%,69%,20%,6%,5%,1079562,10%,6%,83%,0%,555830,161448,36562,52110,167904,29492,12124,597026,2,TM,0.01502421
stencil,2,2,16,3191763,1123858,2.84,96%,98%,82%,10%,6%,2%,2480301,58%,5%,35%,0%,2631283,304668,56737,199149,463253,141578,14946,1077700,0,CM,0.010276107
stencil,2,2,16,3191742,1009394,3.16,96%,98%,82%,10%,6%,2%,2121414,71%,7%,21%,0%,2631269,304668,56730,199149,463253,141578,14946,967971,1,CM,0.010276107
stencil,2,2,16,3191742,1025084,3.11,96%,98%,82%,10%,6%,2%,2121572,71%,7%,21%,0%,2631269,304668,56730,199149,463253,141578,14946,983667,2,CM,0.010276107
stencil,2,2,32,765715,593034,1.29,100%,87%,73%,21%,3%,2%,1294924,4%,2%,92%,0%,560405,161448,17602,26334,168568,30004,5836,593034,0,TM,0.014965029
stencil,2,2,32,765716,536494,1.43,100%,87%,73%,21%,3%,2%,1053938,5%,3%,91%,0%,560406,161448,17602,26334,168568,30004,5836,536494,1,TM,0.014965029
stencil,2,2,32,765716,579770,1.32,100%,87%,73%,21%,3%,2%,1048660,5%,3%,91%,0%,560406,161448,17602,26334,168568,30004,5836,579770,2,TM,0.014965029
stencil,2,2,32,3443694,1368786,2.52,97%,97%,86%,9%,5%,1%,3360382,20%,1%,77%,0%,2944677,304668,38922,155501,621749,237450,8994,1329029,0,CM,0.007656526
stencil,2,2,32,3443625,1041370,3.31,97%,97%,86%,9%,5%,1%,2389167,30%,2%,66%,0%,2944631,304668,38899,155501,621749,237450,8994,1009076,1,CM,0.007656526
stencil,2,2,32,3443613,1058960,3.25,97%,97%,86%,9%,5%,1%,2409587,30%,2%,66%,0%,2944623,304668,38895,155501,621749,237450,8994,1028724,2,CM,0.007656526
stencil,2,4,2,1063359,1048514,1.01,100%,100%,52%,15%,19%,14%,2575287,30%,21%,47%,0%,552388,161448,147160,202437,169355,29106,48810,1048247,0,TM,0.014895486
stencil,2,4,2,1063397,856779,1.24,100%,100%,52%,15%,19%,14%,1941610,46%,28%,25%,0%,552413,161448,147160,202450,169364,29110,48810,856779,1,TM,0.014894694
stencil,2,4,2,1063359,875386,1.21,100%,100%,52%,15%,19%,14%,1949412,45%,27%,26%,0%,552388,161448,147160,202437,169355,29106,48810,875378,2,TM,0.014895486
stencil,2,4,2,3326552,3207006,1.04,95%,100%,72%,9%,14%,5%,12235935,89%,6%,3%,0%,2396789,304668,164128,461041,360037,69678,50670,3047702,0,CM,0.013222079
stencil,2,4,2,3326042,3186826,1.04,95%,100%,72%,9%,14%,5%,12109748,91%,6%,2%,0%,2396449,304668,163958,461041,360037,69678,50670,3030342,1,CM,0.013222079
stencil,2,4,2,3326099,3201642,1.04,95%,100%,72%,9%,14%,5%,12112978,91%,6%,2%,0%,2396487,304668,163977,461041,360037,69678,50670,3046615,2,CM,0.013222079
stencil,2,4,4,1065121,689054,1.55,100%,98%,52%,15%,19%,14%,1700221,23%,15%,61%,0%,553580,161448,147338,202829,167563,29236,48864,686437,0,TM,0.015054785
stencil,2,4,4,1065058,553338,1.92,100%,98%,52%,15%,19%,14%,1200785,34%,22%,42%,0%,553538,161448,147317,202829,167563,29236,48864,550616,1,TM,0.015054785
stencil,2,4,4,1065091,608610,1.75,100%,98%,52%,15%,19%,14%,1325434,30%,20%,49%,0%,553560,161448,147315,202842,167572,29240,48864,608610,2,TM,0.015053977
stencil,2,4,4,3536778,1757430,2.01,95%,99%,70%,9%,16%,5%,6105776,86%,6%,6%,0%,2475397,304668,185186,571601,384005,93646,53694,1673890,0,CM,0.012396811
stencil,2,4,4,3535872,1693722,2.09,96%,99%,70%,9%,16%,5%,6055650,89%,6%,3%,0%,2474793,304668,184884,571601,384005,93646,53694,1627642,1,CM,0.012396811
stencil,2,4,4,3536196,1667182,2.12,97%,99%,70%,9%,16%,5%,6507405,88%,7%,3%,0%,2475009,304668,184992,571601,384005,93646,53694,1616644,2,CM,0.012396811
stencil,2,4,8,895786,607823,1.47,100%,94%,62%,18%,12%,8%,1643856,11%,8%,79%,0%,555738,161448,74653,104021,167875,29492,24760,607813,0,TM,0.015026806
stencil,2,4,8,895828,526235,1.70,100%,94%,62%,18%,12%,8%,1274492,15%,10%,74%,0%,555766,161448,74667,104021,167875,29492,24760,525139,1,TM,0.015026806
stencil,2,4,8,895834,536160,1.67,100%,94%,62%,18%,12%,8%,1265185,15%,10%,73%,0%,555770,161448,74669,104021,167875,29492,24760,536056,2,TM,0.015026806
stencil,2,4,8,3447010,1114910,3.09,96%,99%,76%,9%,12%,3%,3647158,70%,5%,23%,0%,2631773,304668,113634,397009,463253,141582,29886,1069260,0,CM,0.010276107
stencil,2,4,8,3446638,1007378,3.42,96%,99%,76%,9%,12%,3%,3233287,84%,6%,9%,0%,2631525,304668,113510,397009,463253,141582,29886,968775,1,CM,0.010276107
stencil,2,4,8,3446836,1029210,3.35,96%,99%,76%,9%,12%,3%,3229382,83%,6%,10%,0%,2631657,304668,113576,397009,463253,141582,29886,992193,2,CM,0.010276107
stencil,2,4,16,810794,551673,1.47,100%,92%,69%,20%,6%,5%,1514206,6%,4%,88%,0%,560202,161448,36749,52469,168519,30004,12184,551368,0,TM,0.01496938
stencil,2,4,16,810779,498345,1.63,100%,92%,69%,20%,6%,5%,1284811,7%,5%,86%,0%,560192,161448,36744,52469,168519,30004,12184,497945,1,TM,0.01496938
stencil,2,4,16,810773,482497,1.68,100%,92%,69%,20%,6%,5%,1248454,7%,5%,86%,0%,560188,161448,36742,52469,168519,30004,12184,482010,2,TM,0.01496938
stencil,2,4,16,3636606,1312454,2.77,98%,99%,81%,8%,9%,2%,5086825,24%,2%,73%,0%,2944597,304668,77702,309713,621749,237454,17982,1283378,0,CM,0.007656526
stencil,2,4,16,3636537,973738,3.73,97%,99%,81%,8%,9%,2%,3418801,37%,3%,59%,0%,2944551,304668,77679,309713,621749,237454,17982,948154,1,CM,0.007656526
stencil,2,4,16,3636564,988942,3.68,97%,99%,81%,8%,9%,2%,3513291,37%,3%,58%,0%,2944569,304668,77688,309713,621749,237454,17982,963958,2,CM,0.007656526
stencil,2,4,32,774651,549767,1.41,100%,87%,73%,21%,3%,2%,1764413,3%,1%,94%,0%,568842,161448,17742,26693,169807,31028,5896,548531,0,TM,0.014855836
stencil,2,4,32,774651,455424,1.70,100%,87%,73%,21%,3%,2%,1089684,4%,3%,91%,0%,568842,161448,17742,26693,169807,31028,5896,454386,1,TM,0.014855836
stencil,2,4,32,774651,487055,1.59,100%,87%,73%,21%,3%,2%,1395842,3%,2%,93%,0%,568842,161448,17742,26693,169807,31028,5896,485977,2,TM,0.014855836
stencil,2,4,32,4202032,2403246,1.75,99%,98%,85%,7%,6%,1%,9500589,6%,0%,92%,0%,3571393,304668,59980,266065,938741,429198,12030,2376640,0,CM,0.005071087
stencil,2,4,32,4201900,1908298,2.20,98%,98%,85%,7%,6%,1%,7350028,8%,0%,90%,0%,3571305,304668,59936,266065,938741,429198,12030,1867252,1,CM,0.005071087
stencil,2,4,32,4201801,1580170,2.66,98%,98%,85%,7%,6%,1%,6012174,10%,0%,88%,0%,3571239,304668,59903,266065,938741,429198,12030,1546460,2,CM,0.005071087
stencil,2,8,2,1065431,776606,1.37,100%,100%,52%,15%,19%,14%,1613833,18%,14%,66%,0%,553785,161448,147446,202826,169548,29246,48882,776603,0,TM,0.01487853
stencil,2,8,2,1065444,597006,1.78,100%,100%,52%,15%,19%,14%,713364,32%,19%,48%,0%,553794,161448,147463,202813,169539,29242,48882,596996,1,TM,0.01487932
stencil,2,8,2,1065372,614014,1.74,100%,100%,52%,15%,19%,14%,696138,32%,19%,48%,0%,553746,161448,147439,202813,169539,29242,48882,612774,2,TM,0.01487932
stencil,2,8,2,3537382,1943062,1.82,95%,100%,70%,9%,16%,5%,3755612,87%,3%,9%,0%,2475785,304668,185394,571609,415317,93654,53718,1843368,0,CM,0.011462178
stencil,2,8,2,3537142,1911862,1.85,95%,100%,70%,9%,16%,5%,3254372,95%,2%,1%,0%,2475625,304668,185314,571609,415317,93654,53718,1820434,1,CM,0.011462178
stencil,2,8,2,3537160,1930882,1.83,95%,100%,70%,9%,16%,5%,3242925,95%,2%,1%,0%,2475637,304668,185320,571609,415317,93654,53718,1839009,2,CM,0.011462178
stencil,2,8,4,1068588,616494,1.73,100%,98%,52%,15%,19%,14%,1295205,12%,9%,78%,0%,555934,161448,147707,203573,167875,29500,48984,616394,0,TM,0.015026806
stencil,2,8,4,1068584,483383,2.21,100%,98%,52%,15%,19%,14%,910177,17%,12%,69%,0%,555931,161448,147693,203586,167884,29504,48984,483383,1,TM,0.015026
stencil,2,8,4,1068447,484454,2.21,100%,98%,52%,15%,19%,14%,870930,18%,13%,68%,0%,555840,161448,147660,203573,167875,29500,48984,482185,2,TM,0.015026806
stencil,2,8,4,3956970,1240546,3.19,96%,99%,67%,8%,20%,6%,3069659,62%,3%,33%,0%,2632421,304668,227226,792729,463253,141590,59766,1192480,0,CM,0.010276107
stencil,2,8,4,3956352,1090926,3.63,96%,99%,67%,8%,20%,6%,1753287,89%,2%,7%,0%,2632009,304668,227020,792729,463253,141590,59766,1047180,1,CM,0.010276107
stencil,2,8,4,3956382,1107042,3.57,96%,99%,67%,8%,20%,6%,1747425,89%,2%,7%,0%,2632029,304668,227030,792729,463253,141590,59766,1062893,2,CM,0.010276107
stencil,2,8,8,901283,558971,1.61,100%,94%,62%,18%,12%,8%,1301825,6%,4%,88%,0%,560160,161448,74984,104765,168499,30012,24880,558507,0,TM,0.014971157
stencil,2,8,8,901283,468468,1.92,100%,94%,62%,18%,12%,8%,996581,8%,6%,85%,0%,560160,161448,74984,104765,168499,30012,24880,467562,1,TM,0.014971157
stencil,2,8,8,901259,514547,1.75,100%,94%,62%,18%,12%,8%,1082994,7%,5%,86%,0%,560144,161448,74976,104765,168499,30012,24880,514215,2,TM,0.014971157
stencil,2,8,8,4023159,1301722,3.09,97%,99%,73%,8%,15%,4%,4498837,24%,1%,73%,0%,2944971,304668,155457,618137,621749,237462,35958,1262740,0,CM,0.007656526
stencil,2,8,8,4023618,897966,4.48,98%,99%,73%,8%,15%,4%,2345694,44%,3%,52%,0%,2945277,304668,155610,618137,621749,237462,35958,877949,1,CM,0.007656526
stencil,2,8,8,4023672,930174,4.33,97%,99%,73%,8%,15%,4%,2424718,41%,3%,55%,0%,2945313,304668,155628,618137,621749,237462,35958,906342,2,CM,0.007656526
stencil,2,8,16,820233,548041,1.50,100%,92%,69%,20%,6%,5%,1181155,4%,2%,93%,0%,568638,161448,37008,53213,169767,31036,12304,547297,0,TM,0.014859337
stencil,2,8,16,820404,503338,1.63,100%,92%,69%,20%,6%,5%,1022626,4%,3%,91%,0%,568752,161448,37065,53213,169767,31036,12304,503226,1,TM,0.014859337
stencil,2,8,16,820332,515681,1.59,100%,92%,69%,20%,6%,5%,1024889,4%,3%,92%,0%,568704,161448,37041,53213,169767,31036,12304,515671,2,TM,0.014859337
stencil,2,8,16,4526049,2345094,1.93,99%,99%,79%,7%,12%,3%,8370623,6%,0%,92%,0%,3571063,304668,119551,530841,938741,429206,24054,2323160,0,CM,0.005071087
stencil,2,8,16,4526337,1716046,2.64,98%,99%,79%,7%,12%,3%,5620069,10%,0%,89%,0%,3571255,304668,119647,530841,938741,429206,24054,1687452,1,CM,0.005071087
stencil,2,8,16,4525995,1491226,3.04,98%,99%,79%,7%,12%,3%,4457915,12%,1%,86%,0%,3571027,304668,119533,530841,938741,429206,24054,1458444,2,CM,0.005071087
stencil,2,8,32,789934,564761,1.40,53%,56%,73%,20%,4%,2%,659153,4%,2%,93%,0%,580145,161448,19462,28953,170248,31529,6498,300136,0,TM,0.014817355
stencil,2,8,32,789952,517829,1.53,55%,56%,73%,20%,4%,2%,583036,4%,2%,92%,0%,580157,161448,19468,28953,170248,31529,6498,284259,1,TM,0.014817355
stencil,2,8,32,789940,532701,1.48,56%,56%,73%,20%,4%,2%,580493,4%,2%,92%,0%,580149,161448,19464,28953,170248,31529,6498,299785,2,TM,0.014817355
stencil,2,8,32,5194026,4860458,1.07,99%,98%,85%,6%,8%,2%,17669497,1%,0%,98%,0%,4395677,304668,95842,397913,1394165,812694,18102,4815048,0,CM,0.003414544
stencil,2,8,32,5194302,3698694,1.40,99%,98%,85%,6%,8%,2%,13141935,2%,0%,97%,0%,4395861,304668,95934,397913,1394165,812694,18102,3661662,1,CM,0.003414544
stencil,2,8,32,5194794,3527262,1.47,99%,98%,85%,6%,8%,2%,12327216,2%,0%,97%,0%,4396189,304668,96098,397913,1394165,812694,18102,3492830,2,CM,0.003414544
stencil,2,16,2,1069296,735586,1.45,100%,100%,52%,15%,19%,14%,1463487,5%,6%,87%,0%,556394,161448,147963,203565,169907,29514,49026,734360,0,TM,0.014847093
stencil,2,16,2,1068566,585491,1.83,100%,100%,52%,15%,19%,14%,567024,7%,10%,82%,0%,555907,161448,147707,203578,169916,29518,49026,585491,1,TM,0.014846306
stencil,2,16,2,1068444,602315,1.77,100%,100%,52%,15%,19%,14%,632644,7%,10%,82%,0%,555826,161448,147679,203565,169907,29514,49026,602281,2,TM,0.014847093
stencil,2,16,2,3958259,2102814,1.88,96%,100%,67%,8%,20%,6%,1193272,34%,2%,63%,0%,2633255,304668,227665,792745,525877,141606,59814,2014446,0,CM,0.009052378
stencil,2,16,2,3958487,2071454,1.91,96%,100%,67%,8%,20%,6%,398056,76%,3%,20%,0%,2633407,304668,227741,792745,525877,141606,59814,1990660,1,CM,0.009052378
stencil,2,16,4,1075894,582551,1.85,100%,97%,52%,15%,19%,14%,1227032,4%,4%,91%,0%,560890,161448,148569,205061,168499,30028,49224,582085,0,TM,0.014971157
stencil,2,16,4,1075738,477890,2.25,100%,98%,52%,15%,19%,14%,902822,5%,5%,88%,0%,560786,161448,148517,205061,168499,30028,49224,477216,1,TM,0.014971157
stencil,2,16,4,1075699,492823,2.18,100%,98%,52%,15%,19%,14%,896713,5%,5%,88%,0%,560760,161448,148504,205061,168499,30028,49224,492823,2,TM,0.014971157
stencil,2,16,4,4803027,1668686,2.88,97%,99%,61%,6%,26%,7%,3694465,16%,1%,82%,0%,2950251,304668,313197,1234985,621749,237478,71910,1624692,0,CM,0.007656526
stencil,2,16,4,4795563,1279314,3.75,97%,100%,61%,6%,26%,6%,532055,29%,1%,68%,0%,2945275,304668,310709,1234985,621749,237478,71910,1243206,1,CM,0.007656526
stencil,2,16,4,4795785,1301298,3.69,97%,100%,61%,6%,26%,6%,733929,25%,1%,73%,0%,2945423,304668,310783,1234985,621749,237478,71910,1263928,2,CM,0.007656526
stencil,2,16,8,911964,535339,1.70,100%,94%,62%,18%,12%,8%,1215668,3%,2%,94%,0%,568752,161448,75585,106253,169747,31052,25120,535291,0,TM,0.014861087
stencil,2,16,8,912018,432371,2.11,100%,94%,62%,18%,12%,8%,882830,4%,3%,92%,0%,568788,161448,75603,106253,169747,31052,25120,432314,1,TM,0.014861087
stencil,2,16,8,911994,461295,1.98,100%,94%,62%,18%,12%,8%,916528,3%,3%,92%,0%,568772,161448,75595,106253,169747,31052,25120,461231,2,TM,0.014861087
stencil,2,16,8,5181469,2347866,2.21,98%,99%,69%,6%,20%,5%,7229210,6%,0%,93%,0%,3575375,304668,241107,1060393,938741,429222,48102,2310666,0,CM,0.005071087
stencil,2,16,8,5179831,1624950,3.19,98%,99%,69%,6%,20%,5%,4762199,8%,0%,90%,0%,3574283,304668,240561,1060393,938741,429222,48102,1590598,1,CM,0.005071087
stencil,2,16,8,5178343,1443674,3.59,97%,99%,69%,6%,20%,5%,3794859,9%,1%,89%,0%,3573291,304668,240065,1060393,938741,429222,48102,1398934,2,CM,0.005071087
stencil,2,16,16,835920,522625,1.60,54%,64%,69%,19%,7%,5%,610224,3%,2%,93%,0%,580093,161448,38852,55601,170228,31537,12986,279843,0,TM,0.014819096
